school_name,address,phone,email,source_url
Creverse CDI April Sejong Areum,"4F, 91 Bodeum 3-ro, Sejong-si, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilSejongAreum
RISE,"5F, EK Tower, 407 Teheran-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/RISE
YBM ECC,"98 Jong-ro, Jongno District, Seoul, South Korea",,,https://www.theworknplay.com/Work/YBMECC
Little Fox Dongtan,"263 Dongtansunhwan-daero, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/LittleFoxDongtan
RISE Pyeongtaek Godeok,"EduSky Building, 7F, Godeok-dong, Pyeongtaek-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/RISEPyeongtaekGodeok11
Gyeongsangbukdo Office of Education,"Gyeongsangbuk-do Office of Education Research Institute Video English Education Room, 152 Gangnam-ro, Andong, Gyeongsangbuk-do, South Korea",,,https://www.theworknplay.com/Work/GyeongsangbukdoOfficeofEducation
Creverse CDI April Busan Dongnae,"20 Oncheonjang-ro, Dongnae-gu, Busan, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilBusanDongnae
Creverse CDI April Incheon Gyeyang,"6F, 3 Ojosan-ro, Gyeyang-gu, Incheon, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilIncheonGyeyang
Creverse CDI April Gimpo Sau,"7F, 83 Saujung-ro, Gimpo-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilGimpoSau
Embark Recruiting : TheWorknPlay,,,,https://www.theworknplay.com/Work/EmbarkRecruiting
SLP Gongdeok,"2nd & 3rd floor, 275 Dongmak-ro, Mapo-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/SLPGongdeok
Altiora Cheongju,"683-2 Gagyeong-dong, Heungdeok-gu, Cheongju, Chungcheongbuk-do, South Korea",,,https://www.theworknplay.com/Work/AltioraCheongju
Elfore Daegu Suseong,"Room 312, Lotte Castle, 455 Myeongdeok-ro, Suseong-gu, Daegu, Republic of Korea",,,https://www.theworknplay.com/Work/ElforeDaeguSuseong
Saint Paul American Scholars,"18-1 Suji-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholars
Holga Christian Academy,"64-1, Woomyeondong, Seocho-Gu, Seoul, Korea",,,https://www.theworknplay.com/Work/HolgaChristianAcademy
LATT,"164 Nonhyeon-ro, Gangnam District, Seoul, South Korea",,,https://www.theworknplay.com/Work/LATT
Leaders Pangram Academy,"3F, 113-24 Wangbeodeul-ro, Gwangsan-gu, Gwangju, South Korea",,,https://www.theworknplay.com/Work/LeadersPangramAcademy
EiE Jeju Seogwipo,"3F, 33 Donghongnam-ro, Seogwipo, Jeju-do, South Korea",,,https://www.theworknplay.com/Work/EiEJejuSeogwipo
Creverse CDI April Yeongdeungpo,"2F - 3F, 511 Gamasan-ro, Yeongdeungpo-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilYeongdeungpo
RISE Busan,"17-5 Namcheon-dong, Suyeong-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/RISEBusan
YBM ECC Jamsil,"4th floor, 235 Ogeum-ro, Songpa-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/YBMECCJamsil
Nkids Icheon Sinhari,"2nd F, 2216-28 Gyeongchung-daero, Bubal-eup, Icheon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/NkidsIcheonSinhari11
Avalon Pyeongtaek Anjung,"48 Anjung-ro 18beon-gil, Anjung-eup, Pyeongtaek, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/AvalonPyeongtaekAnjung
Altiora Bucheon,"4-1 Yeondong-ro 146beon-gil, Bucheon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/AltioraBucheon
YBM ECC Suwon Jangan,"5F, 38 Deogyeong-daero 535beon-gil, Jangan-gu, Suwon, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/YBMECCSuwonJangan
Bricks English School Cheonan,"Suite 210, 130 Buldang-dong, Seobuk-gu, Cheonan-si, Chungcheongnam-do, South Korea",,,https://www.theworknplay.com/Work/BricksEnglishSchoolCheonan
YBM ECC Gunsan Suseong,"3F, 827-17 Susong-dong, Gunsan-si, Jeollabuk-do, South Korea",,,https://www.theworknplay.com/Work/YBMECCGunsanSuseong
SLP Jeju,"4F, 76 Yeonbuk-ro, Jeju-si, Jeju-do, South Korea",,,https://www.theworknplay.com/Work/SLPJeju
Saint Paul American Scholars Kinder Seocho,"3rd floor, 410 Hyoryeong-ro, Seocho-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholarsKinderSeocho
SLP Pohang Bukgu,"14 Hakjeon-ro 111beon-gil, Buk-gu, Pohang-si, Gyeongsangbuk-do, Republic of Korea",,,https://www.theworknplay.com/Work/SLPPohangBukgu
Bewegung Dongtan,"2F, 41 Nojak-ro 3-gil, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/BewegungDongtan
YBM ECC Gangdong,"3F - 5F, 1590 Yangjae-daero, Gangdong-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/YBMECCGangdong
ILS Cheongju,"5th floor, ILS, 303, Suyeong-ro, Sangdang-gu, Cheongju-si, Chungcheongbuk-do, Republic of Korea",,,https://www.theworknplay.com/Work/ILSCheongju
CREVERSE,"521 Teheran-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CREVERSE
Creverse CDI Daegu Siji,"3210 Dalgubeol-daero, Suseong-gu, Daegu, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIDaeguSiji
FTK Bundang,"14-2 Sanun-ro 208beon-gil, Bundang-gu, Seongnam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/FTKBundang
AMJ Academy,"2nd floor, Jena Plaza,, 15 Jeongjail-ro 198(baekgusippal), Bundang-gu, Seongnam, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/AMJAcademy11
Helen Doron Hanam,"4-5F, 75 Misagangbyeon-daero 54beon-gil, Hanam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/HelenDoronHanam
Nadia English,"Nadia English, 6th floor, D-Square, 148-5 Eunhaeng-dong, Siheung-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/NadiaEnglish1
Acts English School,"1305 Saecheonnyeon-daero, Buk-gu, Pohang-si, Gyeongsangbuk-do, South Korea",,,https://www.theworknplay.com/Work/ActsEnglishSchool
YBM ECC Asan,,,,https://www.theworknplay.com/Work/YBMECCAsan
Creverse April Daegu Dalseo,"3F, Starbucks, Dalgubeol-daero, Dasa-eup, Dalseong-gun, Daegu, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilDaeguDalseo
Milk Kids English,"3rd floor, Songho Plaza, 808 Taejang-ro, Gimpo-si, Gyeonggi-do",,,https://www.theworknplay.com/Work/MilkKidsEnglish
Embark Recruiting : TheWorknPlay,,,,https://www.theworknplay.com/Work/EmbarkRecruiting
EiE Gwangju Hyocheon,"2F, Gwangju Nam-gu Hyowoo2-ro 34",,,https://www.theworknplay.com/Work/EiEGwangjuHyocheon
Creverse April Gwanggyo,"3F, 8 Hyeryeong-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilGwanggyo
Kids Club Fun Languages Incheon Seogu,"5th floor, 10, Gosanhu-ro 95beon-gil, Seo-gu, Incheon, Republic of Korea",,,https://www.theworknplay.com/Work/KidsClubFunLanguagesIncheonSeogu
Altiora Incheon Cheongna,"152-19 Cheongna-dong, Seo-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/AltioraIncheonCheongna
RISE Paju Unjeong,"3rd floor, Chaeum Building, 20, Haeol 2-gil, Paju-si, Gyeonggi-do, Republic of Korea, 산61-7 Dayul-dong, Paju-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/RISEPajuUnjeong
Francis Parker Collegiate Busan Haeundae,"2 Marine city 2-ro, Haeundae-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateBusanHaeundae
Creverse April Gangseo,"3F, 345 Gonghang-daero, Gangseo-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseAprilGangseo
SSP Korea,,,,https://www.theworknplay.com/Work/SSPKorea
Altiora Seo Mokpo,"24 Gwanhae-ro 5beon-gil, Mokpo-si, Jeollanam-do, South Korea",,,https://www.theworknplay.com/Work/AltioraSeoMokpo
YBM ECC Gunsan Jochon,"1F, 35-2 Bugol 2-gil, Gunsan, Jeonbuk State, South Korea",,,https://www.theworknplay.com/Work/YBMECCGunsanJochon
Poly Songpa,"4F - 6F, 233 Ogeum-ro, Songpa-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/PolySongpa11
Poly Jinju,"#205, 2F, 100 Ena-ro, Jinju, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/PolyJinju11
Creverse CDI April Busan Gijang,"6F, 561 Jeonggwan-ro, Jeonggwan-eup, Gijang-gun, Busan, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilBusanGijang
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
CANB Paju,"2F(Healing Plus Building), 45 Gyoha-ro 159beon-gil, Paju-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CANBPaju1
SLP Seosan,"3F, 107 Jungang-ro, Seosan-si, Chungcheongnam-do, South Korea",,,https://www.theworknplay.com/Work/SLPSeosan
SLP Incheon Songdo,"8F, 168-2 Haedoji-ro, Yeonsu-gu, Incheon, Republic of Korea",,,https://www.theworknplay.com/Work/SLPIncheonSongdo
Lara L Kids English Academy,"160 Dogok-ro, Gangnam District, Seoul, South Korea",,,https://www.theworknplay.com/Work/LaraLKidsEnglishAcademy
Creverse CDI April Daegu Dalseo Wolseong,"5F, 1856 Wolseong-dong, Dalseo District, Daegu, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilDaeguDalseoWolseong
TOPIA Language Seocho,"Beomjin Building 2F, 204 Bangbae-ro, Seocho-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/TOPIALanguageSeocho
WizIsland Gangnam,"Unit 102,103, 820 Seolleung-ro, Gangnam District, Seoul, South Korea",,,https://www.theworknplay.com/Work/WizIslandGangnam
Saint Paul American Scholars,"18-1 Suji-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholars
GIS,"GIS, 6 Dongnam-ro 23(isipsam)na-gil, Ogeum-dong, Songpa-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/GIS
YBM ECC Gwangju Namgu,"1120 Juwol-dong, Nam-gu, Gwangju, South Korea",,,https://www.theworknplay.com/Work/YBMECCGwangjuNamgu
RISE Pyeongtaek Sosa,"4F, 596 Jukbaek-dong, Pyeongtaek-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/RISEPyeongtaekSosa
Badminton School Korea,"6F- 8F, 56 Eungyehosu-ro, Siheung-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/BadmintonSchoolKorea
Creverse April Gangnam Segok,"5F, 120 Jagok-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilGangnamSegok
Shepherd International Education,"Shepherd International Education, 836, Olympic-ro, Gangdong-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/ShepherdInternationalEducation1
Worwick Franklin Hanam,"12-16 Sinpyeong-ro 168beon-gil, Hanam-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/WorwickFranklinHanam
Creverse CDI Gimhae Jangyu,"46 Yulha 3-ro, Gimhae-si, Gyeongsangnam-do, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIGimhaeJangyu
RISE Gwanggyo,"5F, 54 Gwanggyomaeul-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/RISEGwanggyo
Francis Parker Collegiate Busan Haeundae,"2 Marine city 2-ro, Haeundae-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateBusanHaeundae
Maple Bear Songpa,"1F, 482 Baekjegobun-ro, Songpa-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/MapleBearSongpa
Poly Goyang Jeongbal,"2F - 5F, Jeongbalsan 1145 Myeongmun Building,, 461, Ilsan-ro, Ilsandong-gu, Goyang-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/PolyGoyangJeongbal11
Shepherd International Education,"Shepherd International Education, 836, Olympic-ro, Gangdong-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/ShepherdInternationalEducation1
RIS Kids Academy,"Seoul, South Korea",,,https://www.theworknplay.com/Work/RISKidsAcademy
Nadia English,"Nadia English, 6th floor, D-Square, 148-5 Eunhaeng-dong, Siheung-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/NadiaEnglish1
Francis Parker Collegiate Suwon Gwanggyo,"8F, 102 Edu town-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateSuwonGwanggyo
Creverse April Bucheon Sangdong,"4F, 6F, 73 Songnae-daero 265beon-gil, Wonmi-gu, Bucheon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilBucheonSangdong
Creverse CDI Sejong 2,Sejong Sodam-dong 37-3,,,https://www.theworknplay.com/Work/CreverseCDISejong2
Helen Doron Sokcho,"5F, 4117 Donghae-daero, Sokcho-si, Gangwon-do, South Korea",,,https://www.theworknplay.com/Work/HelenDoronSokcho
YBM ECC Gimpo,"2,3F, Pungmu 1-ro, Gimpo-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/YBMECCGimpo
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
ELC Institute,"JD Wings Building, Unit 805, 23 Jungdongbuk-ro, Uichang-gu, Changwon-si, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/ELCInstitute
Creverse CDI Bangbae,"53 Bangbae-ro 28-gil, Seocho-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIBangbae
Pamus Jije,"Mosanyeongsin 2-gil, Pyeongtaek-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/PamusJije
SLP Hanam,"3F, 91 Misagangbyeonjungang-ro, Hanam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SLPHanam
SLP Nowon,"#401, 4F, 248 Nowon-ro, Nowon-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/SLPNowon
Wonderland Chuncheon,"Wonderland Chuncheon, 3rd floor, Kkume Green Building, 168, Dongnae-ro, Dongnae-myeon, Chuncheon-si, Gangwon-do, Republic of Korea",,,https://www.theworknplay.com/Work/WonderlandChuncheon
TOPIA Language Daejeon,"Dunsan Tower 4F, 136, Dunsan-ro, Seo-gu, Daejeon, Republic of Korea",,,https://www.theworknplay.com/Work/TOPIALanguageDaejeon
Seohae Sahmyuk Elementary School,"Seohae Sahmyuk Elementary School, 23, Hongnam-ro 705beon-gil, Gwangcheon-eup, Hongseong-gun, Chungcheongnam-do, Republic of Korea",,,https://www.theworknplay.com/Work/SeohaeSahmyukElementarySchool
Wyatt Institute Bundang,"Wyatt Insitute, 5th floor, Taean Building, 532 Dogok-ro, Gangnam-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/WyattInstituteBundang
Fortis Collegiate,"406-183 Mok-dong, Yangcheon-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/FortisCollegiate
Creverse CDI April Gimpo Sau,"7F, 83 Saujung-ro, Gimpo-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilGimpoSau
Lara L Kids English Academy,"160 Dogok-ro, Gangnam District, Seoul, South Korea",,,https://www.theworknplay.com/Work/LaraLKidsEnglishAcademy
Ochang English Village Language Academy,"3rd floor, 1043 Dureungyuri-ro, Ochang-eup, Cheongwon-gun, Chungcheongbuk-do, South Korea",,,https://www.theworknplay.com/Work/OchangEnglishVillageLanguageAcademy
J Lee Preparatory,"174-1 Jeongja-dong, Bundang-gu, Seongnam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/JLeePreparatory
Creverse iGarten Dongtan 2,"6F - 7F, Dongtansunhwan-daero 14-gil, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseiGartenDongtan2
YBM ECC Yangju Deokgye,"5F, 248, Hoecheonjungang-ro, Yangju-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/YBMECCYangjuDeokgye
Andover Collegiate Academy Pangyo,"1F, 546-7 Baekhyeon-dong, Bundang-gu, Seongnam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/AndoverCollegiateAcademyPangyo
Infocus English Academy,"2nd, 3rd, and 6th Floor, Yangji, Hakseong-dong, Wonju-si, Gangwon-do, South Korea",,,https://www.theworknplay.com/Work/InfocusEnglishAcademy
CANB Bundang,"4F, 470 Pangyo-ro, Bundang-gu, Seongnam-si, Gyeonggi-do 13566, Republic of Korea",,,https://www.theworknplay.com/Work/CANBBundang
Helen Doron Incheon Cheongna,"8F, Rubi Tower, 93, Cheongna ruby-ro, Seo-gu, Incheon",,,https://www.theworknplay.com/Work/HelenDoronIncheonCheongna
Dux Bundang,"3rd floor, Gyeonggi-do, Seongnam-si, Bundang-gu, Naejeong-ro 166beon-gil, 5",,,https://www.theworknplay.com/Work/DuxBundang
Kids College Guri,"44, Geonwon-daero, Guri-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/KidsCollegeGuri
Altiora Petamus Songpa,"136 Wiryeseong-daero, Songpa-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/AltioraPetamusSongpa
Pinetree Academy,"2nd floor, 306-2 Gaun-dong, Namyangju-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/PinetreeAcademy
Creverse iGarten Daegu Suseong,"2F, 2382-1 Dalgubeol-daero, Suseong-gu, Daegu, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseiGartenDaeguSuseong
YBM ECC Incheon Geomdan Ara,"7F, 34, Ieum 5-ro, Seo-gu, Incheon, Republic of Korea",,,https://www.theworknplay.com/Work/YBMECCIncheonGeomdanAra
Altiora Gumi,"6F, 1406 Sindang-ri, Cheonbuk-myeon, Gyeongju, Gyeongsangbuk-do, South Korea",,,https://www.theworknplay.com/Work/AltioraGumi
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
Dux Suwon,"Unit 504, 1569 Bongyeong-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/DuxSuwon
Doctor English Academy,"108-15 Gwahaksaneop 5-ro, Ochang-eup, Cheongwon-gun, Chungcheongbuk-do, South Korea",,,https://www.theworknplay.com/Work/DoctorEnglishAcademy
Wonderland Academy Daegu Suseong,"96 Deulan-ro, Suseong District, Daegu, South Korea",,,https://www.theworknplay.com/Work/WonderlandAcademyDaeguSuseong
FASTRACKIDS Giheung,"139 Eojeong-ro, Giheung-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/FASTRACKIDSGiheung11
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
Dux Mapo,"3F, 52 Keunumul-ro, Mapo-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/DuxMapo
Helen Doron Sokcho,"5F, 4117 Donghae-daero, Sokcho-si, Gangwon-do, South Korea",,,https://www.theworknplay.com/Work/HelenDoronSokcho
SSP Korea,,,,https://www.theworknplay.com/Work/SSPKorea
CREVERSE,"521 Teheran-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CREVERSE
SLP Chuncheon,"99 Anmasan-ro, Chuncheon-si, Gangwon-do, South Korea",,,https://www.theworknplay.com/Work/SLPChuncheon
Milestone Institute Seocho,"7F, 6-3 Seochojungang-ro 31-gil, Seocho District, Seoul, South Korea",,,https://www.theworknplay.com/Work/MilestoneInstituteSeocho
Poly Gwangjin,"2F, 113 Jayang-ro, Gwangjin-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/PolyGwangjin11
Saint Marys Junior Yongsan,"25, Wonhyo-ro 97-gil, Yongsan-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/SaintMarysJuniorYongsan
Holga Christian Academy,"64-1, Woomyeondong, Seocho-Gu, Seoul, Korea",,,https://www.theworknplay.com/Work/HolgaChristianAcademy
Altiora Yangsan,"22 Gongni 4-gil, Dong-myeon, Yangsan-si, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/AltioraYangsan
Luxx Premium English,"38-6 Samjeon-dong, Songpa-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/LuxxPremiumEnglish
Saint Paul American Scholars Kinder Dongtan,"5th floor, JJ Park Plaza, 371-1 Sancheok-ri, Dongtan-myeon, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholarsKinderDongtan
YBM ECC Bucheon,"7th floor, 121 Okgil-ro, Bucheon-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/YBMECCBucheon1
EiE Hwasun Jeollanamdo,"Daebang building, 3rd Floor, 183 Gwangdeok-ro, Hwasun-eup, Hwasun-gun, Jeollanam-do, South Korea",,,https://www.theworknplay.com/Work/EiEHwasunJeollanamdo
WizIsland Gangbuk,"186 Samyang-ro, Gangbuk-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/WizIslandGangbuk
Altiora Uijeongbu,"902 Millak-dong, Uijeongbu-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/AltioraUijeongbu
YBM ECC Gangdong,"3F - 5F, 1590 Yangjae-daero, Gangdong-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/YBMECCGangdong
"ESL, TEFL, Language, Public, International School, Education, Kindergarten, University jobs here : TheWorknPlay",,,,https://www.theworknplay.com/Work/Search/Company
Saint Paul American Scholars,"18-1 Suji-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholars
Sungmin Educational Institution,"495-1 Hwasan-ri, Idong-myeon, Cheoin-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SungminEducationalInstitution
